city,creative_sectors,Famous_Landmarks,Lat,Lon,Crafts
,,Nagar,36.281577,74.71473,Embroidery
,,Hunza,36.427005,74.549294,"Carpet Making, Embroidery, Wooden Products, Musical Instruments, Patti Making, Sharma"
,,Ishkuma,36.519754,73.848489,"Embroidery, Basketry"
,,Gilgit,35.893207,74.388114,"Wooden Products, Sharma"
,,Kalam,35.481235,72.588107,"Wool Products, Patti Making"
,,Chitral,35.850797,71.790312,"Wool Products, Patti Making, Embroidery, Musical Instruments, Sandals/Shoes, Braiding"
,,Swat,34.659049,72.060177,"Wooden Products, Embroidery, Patti Making, Wool Products, Braiding, Silk"
,,Kaghan,34.780626,73.524155,"Patti Making, Floor Covering"
,,Hazara,33.892175,73.281214,"Doll Making, Embroidery, Carpet Making"
,,Tangi,33.949248,72.004841,Khaddar/Cotton
,,Dara,32.601695,71.158131,"Metal Crafts, Musical Instruments, Sandals/Shoes, Cotton, Wax Painting"
,,Mardan,34.193797,72.045147,Cotton
,,Charsadda,34.144233,71.732374,"Cotton, Khaddar, Sandals/Shoes"
,,Peshawar,34.012385,71.578746,"Thread Work, Wooden Products, Musical Instruments, Metal Crafts, Cotton, Khaddar/Cotton, Pottery, Embroidery, Quilting, Paranda"
,,Kohaat,33.596714,71.439994,Basketry
,,Abbotabad,34.180263,73.229977,"Jewellery, Silk, Wool Products, Wooden Products, Embroidery"
,,Karak,33.157714,71.215677,Basketry
,,Tank,32.220694,70.386833,"Carpet Making, Basketry"
,,N. Waziristan,32.33651,70.122303,Caroet Making
,,D.I. Khan,31.8626,70.9019,"Embroidery, Floor Covering, Carpet Making, Lacquer Art, Basketry, Wool Products, Braiding"
,,Muzaffarabad,34.371443,73.471022,"Marble Cutting, Pottery, Rugs/Namda, Embroidery, Wooden Products, Paper Mache, Basketry, Candles, Gabba, Carpet Making"
,,Rawalakot,33.857972,73.760392,"Rugs/Namda, Pottery, Basketry, Carpet Making, Wooden Products"
,,Murree,33.905388,73.390341,"Basketry, Dol Making, Embroidery, Carpet Making"
,,Taxila,33.747575,72.807456,Stone Carving
,,Rawalpindi,33.599148,73.0641,Doll Making
,,Attock,33.769532,72.361091,Carpet Making
,,Jhelam,30.644193,9.82587,Khees
,,Chakwal,32.932293,72.856166,"Khussa, Lungi"
,,Gujrat,32.568678,74.071481,"Khees, Wooden Products"
,,Wazirabad,32.441126,74.118423,"Duree/Cotton Rugs, Cotton Printing, Carpet Making"
,,Sialkot,32.493538,74.541158,Leather Work
,,Gujranwala,32.152531,74.193375,Wool Products
,,Shiekhupura,31.708529,73.986401,"Cotton Printing, Cotton"
,,Sargodha,32.089801,72.678257,"Khees, Lungi"
,,Silanwali,31.889644,72.696443,"Wooden Products, Lacquer Art"
,,Chiniot,31.721994,72.980035,Wooden Products
,,Karor Pacca,29.6438,71.9164,"Block Printing, Cotton Printing"
,,Faisalabad,31.422056,73.092325,"Cotton Printing, Cotton, Lungi, Wool Products"
,,Shah Kot,32.07954,6.005729,"Cotton Printing, Leather Work"
,,Jhang,31.2781,72.3317,"Khaddar, Lungi"
,,Kamalia,30.726988,72.645022,Khaddar
,,Taunsa Sharif,30.702589,70.651128,Embroidery
,,D.G. Khan,28.038557,3286522404,"Wool Products, Carpets Making, Embroidery"
,,Multan,30.1775,71.4885,"Cotton, Leather, Lungi, Khees, Pottery, Cotton Printing, Embroidery, Bone Work, Duree/Cotton Rugs, Sussi"
,,Vehari,30.041664,72.353535,"Khaddar, Cotton"
,,Bahawal Nagar,29.993592,73.252762,Wool Products
,,Bahawalpur,29.394644,1.663875,"Embroidery, Duree/Cotton Rugs, Khees, Pottery, Carpet Making, Wool Products"
,,Ahmed Pur East,29.1459,71.2518,"Gindi, Carpet Making Pottery, Khussa"
,,Cholistan,29.388245,71.689078,"Carpet Making, Wool Products, Gindi, Tie and Dye"
,,Muzaffar Garh,30.0736,71.1805,"Basketry, Carpet Making"
,,Fort Minro,29.927638,69.984729,Embroidery
,,Lodhran,29.53904,71.63442,"Embroidery, Khees"
,,Kasur,31.117514,74.447831,"Khees, Lungi"
,,Lahore,31.519582,74.326297,"Caroet Making, Cotton Printing, Stone Carving, Doll Making, Carpet Making, Tie and Dye, Metal Crafts, Glass Work, Pottery, Duree/Cotton Rugs,"
